Category,Path,Count,Size (bytes),Size (GB)
Directory,Downloads/ideo-notiojn/ideoGram 15b36221d8b280918368e1dcfdedff3c/Untitled 16e36221d8b2804c9d42c02f508b19a0,14,66671,0.00
Directory,Downloads/13_JavaScript_Tools,14,1973802,0.00
Directory,Downloads/Compressed/terminal-canvas-master,14,306820,0.00
Directory,Music/nocTurneMeLoDieS/DOCS/analysis,14,1157700,0.00
Directory,Music/nocTurneMeLoDieS/Discography/INVENTORY_REPORT,14,1599185,0.00
Directory,Music/stories-to-be-told,14,50505687,0.05
Directory,Pictures/etsy/01_ideogram_designs/iDeo-Covers,14,46946287,0.04
Directory,Movies/eso-Vids,14,548560234,0.51
Directory,Movies/Ai-Art-Mp4/mp3,14,26967441,0.03
Directory,Movies/zip,14,118593840,0.11
Directory,Movies/CapCut/User Data/MMKV,14,8503296,0.01
Directory,AVATARARTS/ai-sites/disco,13,731966039,0.68
Directory,AVATARARTS/archive/system/advanced-systems,13,221215,0.00
Directory,GitHub/gorilla/raft,13,91297,0.00
Directory,GitHub/aider,13,131547,0.00
Directory,GitHub/mkdocs-material/docs,13,140000,0.00
Directory,GitHub/mkdocs-material/docs/plugins,13,167224,0.00
Directory,GitHub/n8n/patches,13,9283,0.00
Directory,GitHub/06_development_tools/testing_framework,13,100451,0.00
Directory,GitHub/deepgram-python-sdk/tests/integrations,13,296434,0.00
Directory,GitHub/AvaTarArTs-Suite/devtools,13,335899,0.00
Directory,GitHub/AvaTarArTs-Suite/devtools/testing_framework,13,101104,0.00
Directory,Documents/HTML/Portfolio/Reports,13,1241855,0.00
Directory,Documents/markD/.history,13,1238036,0.00
Directory,Downloads/2025-09-04-conversations/2025-9-3,13,257031,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-3,13,123717,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/bff025aa-e38f-4b08-8e87-14824cf0e2d0,13,2972840,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/66dc9e9c-6aac-8010-b03d-82def70071d5,13,2571522,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/86862302-6f4b-4850-a0f9-ab3ab494fd5f,13,3600477,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/e1ee1d41-1dc8-4a23-9a63-ed39a2b715cb,13,2868666,0.00
Directory,Downloads/google-cloud-sdk,13,1544853,0.00
Directory,Downloads/google-cloud-sdk/platform/bq,13,81432,0.00
Directory,Pictures/dead,13,663060353,0.62
Directory,Pictures/ideoGram/ideogram/.lh,13,3330009,0.00
Directory,Movies/Trumps-FALL/.lh,13,6203297,0.01
Directory,claude-Convos/.history,13,59351483,0.06
Directory,AVATARARTS/ai-sites/passive-income-empire/documentation,12,78918,0.00
Directory,AVATARARTS/guides,12,110421,0.00
Directory,GitHub/gorilla/goex/function,12,16256,0.00
Directory,GitHub/qwen-code/packages/vscode-ide-companion,12,139322,0.00
Directory,GitHub/hookmark,12,816613,0.00
Directory,GitHub/Dir2md-main,12,24197,0.00
Directory,GitHub/deepgram-python-sdk,12,176714,0.00
Directory,pythons/CONTENT_AWARE_CATALOG/CONTENT_ORGANIZED/Media_Processing,12,8496,0.00
Directory,Downloads/2025-09-04-conversations/2025-3-5,12,252754,0.00
Directory,Downloads/2025-09-04-conversations/2025-6-7,12,410464,0.00
Directory,Downloads/2025-09-04-conversations/2025-3-28,12,198778,0.00
Directory,Downloads/15_Data_Exports,12,15570860,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/68af1993-b264-8321-9f0d-588a2a15aab3,12,15349871,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/0cb4298f-70da-4cb3-b7da-325024e2dcdd,12,4583184,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68d6d2ef-f724-8326-b9dd-97bd0f158a5a,12,20223741,0.02
Directory,Downloads/Superpower-ChatGPT-Gallery/6519d94f-16fe-4d3e-9c8f-d3fabfe26cf2,12,1959900,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/6774d522-ab7c-8010-982a-87f0ac50847e,12,4459444,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/a2aca219-a28d-4004-b729-358625404ee4,12,3350887,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/683ad374-997c-8010-b0b9-4f4859f56bff,12,15655426,0.01
Directory,Downloads/google-cloud-sdk/lib/surface,12,110649,0.00
Directory,Pictures/jpeg,12,6679450,0.01
Directory,Movies/Loose_Audio,12,14381894,0.01
Directory,Movies/leo,12,34759237,0.03
Directory,AVATARARTS/ai-sites/environments,11,34310,0.00
Directory,AVATARARTS/ai-voice-agents,11,3129868,0.00
Directory,AVATARARTS/marketplace/products/hookmark-pro,11,852843,0.00
Directory,AVATARARTS/n8n-local,11,32548687,0.03
Directory,GitHub/gorilla/gorilla/inference,11,9373087,0.01
Directory,GitHub/gorilla/goex,11,63354,0.00
Directory,GitHub/aider/requirements,11,35221,0.00
Directory,GitHub/qwen-code/integration-tests/sdk-typescript,11,198535,0.00
Directory,GitHub/whisper.cpp/tests,11,27470,0.00
Directory,pythons/simplrgallery-code/simplegallery1,11,99339,0.00
Directory,Downloads/2025-09-04-conversations/2025-9-2,11,360798,0.00
Directory,Downloads/2025-09-04-conversations/2025-4-5,11,166622,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/b41b695c-79fc-4231-8317-75445bca33c0,11,2384472,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/6ec0196d-32d8-4ff4-994b-30cd7fe78fee,11,1067607,0.00
Directory,Downloads/Compressed/terminal-canvas-master/examples,11,11597,0.00
Directory,Downloads/Compressed/Dir2md-main,11,24174,0.00
Directory,Pictures/leo/images/photos,11,1283230,0.00
Directory,AVATARARTS/ai-sites/automation,10,73752,0.00
Directory,AVATARARTS/archive/LIVE-DEPLOYMENT/heavenlyhands,10,111923,0.00
Directory,AVATARARTS/configs,10,19258,0.00
Directory,AVATARARTS/Data-Analysis/Reports,10,14731036,0.01
Directory,GitHub/gorilla/berkeley-function-call-leaderboard,10,221850,0.00
Directory,GitHub/gorilla/goex/exec_engine,10,52431,0.00
Directory,GitHub,10,326443,0.00
Directory,GitHub/whisper.cpp/bindings/go,10,38112,0.00
Directory,GitHub/n8n/.ruff_cache/0.14.6,10,3054,0.00
Directory,GitHub/n8n/packages/cli,10,58808,0.00
Directory,GitHub/03_automation_platforms/youtube_automation,10,65074,0.00
Directory,GitHub/telegram-bot-api/td/CMake,10,36264,0.00
Directory,pythons/AUTOMATION_BOTS/youtube_bots/youtube_part1,10,58900,0.00
Directory,pythons/ai-comic-factory-main/public/layouts,10,72283,0.00
Directory,pythons/CONTENT_AWARE_CATALOG/CONTENT_ORGANIZED/General_Python,10,7664,0.00
Directory,pythons/axolotl-main/image,10,1622901,0.00
Directory,pythons/simplegallery/.history,10,88458,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-6,10,430099,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-2,10,346020,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/67764544-4f38-8010-a538-5d655915e5fb,10,2228979,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/7cb3e3a1-2b70-4ce2-bcfe-792602df263d,10,2677204,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/d85a925f-ba7e-4d2e-927d-2deb8b2dd109,10,2608069,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/67f111d8-2560-8010-a85f-b18d395f8bf0,10,16122648,0.02
Directory,Downloads/Superpower-ChatGPT-Gallery/67cb85f1-fbb4-8010-b340-23f9d4f11cfd,10,3229748,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/688ec616-98e8-832a-8d46-179d9b0eaa04,10,15473015,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/66deae35-4f54-8010-9b5e-acda0478854c,10,2280477,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/64c4cc4d-4d48-42c6-9e2d-c10fc8b96cf9,10,1836895,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/2a3ae815-50ed-4a7b-b526-e037adff110a,10,3123896,0.00
Directory,Downloads/google-cloud-sdk/platform/gsutil,10,145439,0.00
Directory,Music/Aeo-Seo-Podcast-Stories,10,48115,0.00
Directory,Music/Aeo-Seo-Podcast-Stories/As_A_Man_Thinketh/text,10,220868,0.00
Directory,Pictures/ideoGram/ideogram,10,1996187,0.00
Directory,Pictures/meh,10,12473162,0.01
Directory,Pictures/DaLLe/.history,10,4333716,0.00
Directory,Movies/Loose_Images,10,70062639,0.07
Directory,claude-Convos/.history/conversations,10,59356,0.00
Directory,claude-Convos/conversations/docs/topics,10,342943,0.00
Directory,AVATARARTS/ai-sites/heavenlyHands/intelligent-organization-system,9,144030,0.00
Directory,AVATARARTS/ai-sites/n8n/n8n_workflows,9,86420,0.00
Directory,AVATARARTS/ai-sites/monetization/ai-voice-agents,9,2860015,0.00
Directory,AVATARARTS/seo-domination-engine,9,89258,0.00
Directory,GitHub/gdown/gdown,9,39777,0.00
Directory,GitHub/whisper.cpp,9,88265,0.00
Directory,GitHub/whisper.cpp/cmake,9,12160,0.00
Directory,GitHub/n8n/scripts,9,24916,0.00
Directory,GitHub/n8n/scripts/backend-module,9,19505,0.00
Directory,pythons/ai-comic-factory-main/public,9,216794,0.00
Directory,pythons/axolotl-main/examples/llama-2,9,10001,0.00
Directory,pythons/DATA_UTILITIES/doc-generator/templates,9,9051,0.00
Directory,scripts/.history/transcription,9,9783,0.00
Directory,Documents/json/youtube-data,9,61590,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-1,9,480086,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-10,9,659440,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/c4fd3ab9-fa3b-4987-bae8-047db0fd6a05,9,2140737,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/273abff1-4398-472a-a599-ff54975ecbe5,9,2624117,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/a2bd7fb0-b27f-47b6-bf31-42c3d121e19c,9,2929943,0.00
Directory,Downloads/google-cloud-sdk/bin,9,2627760,0.00
Directory,Downloads/01_Documents,9,588538,0.00
Directory,Music/nocTurneMeLoDieS/suno,9,458172,0.00
Directory,Music/Aeo-Seo-Podcast-Stories/itchy_Isle,9,101463620,0.09
Directory,Pictures/images,9,2318045,0.00
Directory,Pictures/Puppers,9,8443198,0.01
Directory,Movies/invideo,9,2491362975,2.32
Directory,Movies/cox_walkthrough,9,4391484,0.00
Directory,claude-Convos/Claude-Courses/Reports,9,79040,0.00
Directory,AVATARARTS/ai-sites/New_Folder_With_Items_3_ORGANIZED,8,94125,0.00
Directory,AVATARARTS/ai-sites/automation/workflows,8,9942,0.00
Directory,AVATARARTS/ai-sites/automation/scripts,8,6774,0.00
Directory,AVATARARTS/archive/system/ECOSYSTEM,8,885849,0.00
Directory,AVATARARTS/HeavenlyHandfs,8,623010,0.00
Directory,AVATARARTS/oLLaMa,8,27694,0.00
Directory,AVATARARTS/quantumforge-complete,8,2334984,0.00
Directory,GitHub/aider/tests/fixtures,8,5150289,0.00
Directory,GitHub/mkdocs-material/material/templates,8,26297,0.00
Directory,GitHub/mkdocs-material/src/templates,8,36077,0.00
Directory,GitHub/qwen-code/docs/users,8,48100,0.00
Directory,GitHub/whisper.cpp/src/coreml,8,42264,0.00
Directory,GitHub/Comicfy.ai/server,8,133484,0.00
Directory,GitHub/Comicfy.ai/client/src,8,11128,0.00
Directory,GitHub/06_development_tools/quality_tools,8,250248,0.00
Directory,GitHub/08_archived/backups/06_development_tools,8,275186,0.00
Directory,GitHub/03_automation_platforms,8,49269,0.00
Directory,GitHub/AvaTarArTs-Suite/automation/youtube,8,53772,0.00
Directory,pythons/audio_video_conversion/downloaders,8,44189,0.00
Directory,pythons/AUTOMATION_BOTS/youtube_bots/youtube_part2,8,46151,0.00
Directory,pythons/audio_generation/spotify/savify,8,12252,0.00
Directory,pythons/Apify__1M_Challenge_Research__Complete/Claude Convo Search,8,40118,0.00
Directory,pythons/utilities/fdupes/clean,8,2871557,0.00
Directory,pythons/AI_CONTENT,8,6665170,0.01
Directory,scripts/MiniForge-Setup-Optimize-script,8,20400,0.00
Directory,Downloads/2025-09-04-conversations/2025-4-29,8,426348,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/cccbe1bf-5f16-4333-8499-10220d270886,8,3098102,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68106173-c8d4-8010-b97c-287322f12fbe,8,6696235,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/b5b20fe0-4c28-49f6-ad11-075c9f944cc6,8,2559322,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/d12985b4-cba4-4674-a3c5-81887f625fc0,8,1570213,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/9b16c8d9-b0c2-4cd3-961e-66ad6ea2ab8d,8,2029992,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68faa556-85e0-8324-bc79-ba01c1465b69,8,12293009,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/67f0a8da-9afa-49fc-8e5a-42a92c8226c2,8,1207806,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/689428bc-3184-8323-97d2-21fc1c1961d5,8,10492234,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/9df924d1-534b-437f-aaf2-8e15d1433edf,8,1372735,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/a4f6b03c-c96d-4194-9729-f12a754cf236,8,1167254,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/712af7c0-78aa-4ebf-a434-66656f63abc0,8,1128429,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/532b6969-e552-4e23-81e0-7bed92fa937d,8,818573,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/6856d6a3-a218-4787-9f43-9647fb134c9c,8,857536,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68c14d5b-9490-832d-9331-3b77270637ff,8,7397691,0.01
Directory,Music/nocTurneMeLoDieS/suno-analytics-seo/suno-scraper-typescript,8,231495,0.00
Directory,Music/Aeo-Seo-Podcast-Stories/podcast,8,41338476,0.04
Directory,Pictures/adobe_style_analysis/psd-tools,8,36906,0.00
Directory,Pictures/petals,8,7823837,0.01
Directory,Movies/zip/air of creepy 1min,8,10425092,0.01
Directory,Movies/HeKaTe-saLome,8,3675807105,3.42
Directory,claude-Convos/resources/tools/claude-code-action-main,8,63480,0.00
Directory,AVATARARTS/ai-sites/disco/.history,7,2318123,0.00
Directory,AVATARARTS/ai-sites/passive-income-empire/ai-recipe-generator,7,76750,0.00
Directory,AVATARARTS/strategies,7,166860,0.00
Directory,AVATARARTS/JOB_SEARCH_2025,7,54141,0.00
Directory,GitHub/gorilla/berkeley-function-call-leaderboard/bfcl_eval,7,70752,0.00
Directory,GitHub/aider/aider/website,7,193460,0.00
Directory,GitHub/mkdocs-material/docs/schema,7,55317,0.00
Directory,GitHub/self-hosted-ai-starter-kit,7,34732,0.00
Directory,GitHub/whisper.cpp/bindings/javascript,7,971643,0.00
Directory,GitHub/Dir2md-main/docs,7,1800385,0.00
Directory,GitHub/n8n/packages/workflow,7,10584,0.00
Directory,GitHub/Comicfy.ai/archived_experiments/comic-cult-app,7,35853,0.00
Directory,GitHub/deepgram-python-sdk/src/deepgram,7,73669,0.00
Directory,GitHub/AvaTarArTs-Suite/docs,7,86723,0.00
Directory,GitHub/AvaTarArTs-Suite/docs/guides,7,2478177,0.00
Directory,GitHub/AvaTarArTs-Suite/archived/archive_files,7,5581099,0.01
Directory,pythons/audio_video_conversion/complex_tools,7,167561,0.00
Directory,pythons/audio_video_conversion/generators,7,35753,0.00
Directory,pythons/remove-bg-cli,7,16314,0.00
Directory,pythons/AUTOMATION_BOTS/social_media_automation/Instagram-Bot,7,85542,0.00
Directory,pythons/ai-comic-factory-main/src/app,7,44926,0.00
Directory,pythons/axolotl-main/docker,7,9187,0.00
Directory,pythons/axolotl-main/deepspeed_configs,7,4620,0.00
Directory,pythons/axolotl-main/docs/dataset-formats,7,36636,0.00
Directory,pythons/axolotl-main/examples/phi,7,7738,0.00
Directory,pythons/DATA_UTILITIES/legacy_categories/alfred_workflow,7,278773,0.00
Directory,pythons/DATA_UTILITIES/doc-generator,7,12322,0.00
Directory,pythons/utilities/fdupes,7,8275,0.00
Directory,pythons/audio_transcription/transcribe,7,127859,0.00
Directory,Downloads/2025-09-04-conversations/2025-5-7,7,150574,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-7,7,266918,0.00
Directory,Downloads/2025-09-04-conversations/2025-4-4,7,74945,0.00
Directory,Downloads/2025-09-04-conversations/2025-1-29,7,469286,0.00
Directory,Downloads/2025-09-04-conversations/2025-3-7,7,121375,0.00
Directory,Downloads/2025-09-04-conversations/2025-5-4,7,98791,0.00
Directory,Downloads/2025-09-04-conversations/2025-4-7,7,355900,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/c0a0b378-5b64-4c21-b29b-356469d951e0,7,1419661,0.00
Directory,Downloads/google-cloud-sdk/bin/bootstrapping,7,39414,0.00
Directory,Downloads/14_JSON_Configs,7,1256637,0.00
Directory,Downloads/Compressed/Dir2md-main/docs,7,1800385,0.00
Directory,Music/nocTurneMeLoDieS/Discorgraphy_archive/METADATA,7,342796,0.00
Directory,Music/nocTurneMeLoDieS/suno-analytics-seo,7,21659,0.00
Directory,Pictures/adobe_style_analysis/psd-tools/docs,7,35831,0.00
Directory,Pictures/hogwarts,7,113312687,0.11
Directory,Pictures/zip,7,26897334,0.03
Directory,Movies/Orc-in-the-dark-hall-og,7,7601212,0.01
Directory,AVATARARTS/ai-sites/docs,6,9029,0.00
Directory,AVATARARTS/ai-sites/n8n/n8n-macos-docker-starter,6,7671,0.00
Directory,AVATARARTS/ai-sites/n8n/n8n-docker-starter,6,9969,0.00
Directory,AVATARARTS/ai-sites/passive-income-empire/ai-receptionist,6,62484,0.00
Directory,AVATARARTS/ai-sites/automation/api-powered,6,37126,0.00
Directory,AVATARARTS/ai-sites/AvaTarArTs,6,12180,0.00
Directory,AVATARARTS/ai-sites/dalle-fix/.lh,6,2670418,0.00
Directory,AVATARARTS/ai-sites/ORGANIZED/html_files,6,61313,0.00
Directory,AVATARARTS/ai-sites/ORGANIZED/css_files,6,22722,0.00
Directory,AVATARARTS/SEO_CONTENT_STRATEGY,6,30147485,0.03
Directory,AVATARARTS/archive/LIVE-DEPLOYMENT/fixes,6,359726,0.00
Directory,AVATARARTS/TOP_TRENDS_AVATARARTS_QUANTUMFORGE,6,36081,0.00
Directory,AVATARARTS/Ai-Empire/NOTEBOOKLLM-4hr,6,1308821411,1.22
Directory,GitHub/gorilla/openfunctions,6,24406,0.00
Directory,GitHub/gorilla/data/apibench,6,41171509,0.04
Directory,GitHub/gorilla/agent-arena/evalutation,6,36166681,0.03
Directory,GitHub/mkdocs-material/docs/contributing,6,64132,0.00
Directory,GitHub/linear-programming-course,6,215521,0.00
Directory,GitHub/qwen-code/docs/developers,6,51705,0.00
Directory,GitHub/qwen-code/packages/core,6,12183,0.00
Directory,GitHub/qwen-code/packages/cli,6,14283,0.00
Directory,GitHub/whisper.cpp/examples/addon.node,6,32693,0.00
Directory,GitHub/whisper.cpp/examples/whisper.android.java,6,15970,0.00
Directory,GitHub/whisper.cpp/examples/whisper.android,6,17354,0.00
Directory,GitHub/whisper.cpp/bindings/java,6,20722,0.00
Directory,GitHub/Dir2md-main/tests,6,28147,0.00
Directory,GitHub/n8n/packages/core,6,11629,0.00
Directory,GitHub/Comicfy.ai/client/public,6,21401,0.00
Directory,pythons/audio_video_conversion/api_clients,6,131706,0.00
Directory,pythons/simplrgallery-code/simplegallery2,6,27372,0.00
Directory,pythons/axolotl-main/.runpod,6,26302,0.00
Directory,pythons/Apify__1M_Challenge_Research__Complete,6,255476,0.00
Directory,pythons/DATA_UTILITIES/data-analyzer,6,6861492,0.01
Directory,pythons/simplegallery/logic/variants,6,21280,0.00
Directory,pythons/simplegallery/data/templates,6,45773,0.00
Directory,pythons/utilities/sorting,6,102293,0.00
Directory,Documents/carbon-images,6,11381112,0.01
Directory,Documents/HTML/SBHTML/Dragon Skellie,6,2286394,0.00
Directory,Documents/Hookmark/templates/custom templates,6,14202,0.00
Directory,Documents/PasTe-Export,6,37649,0.00
Directory,Downloads/2025-09-04-conversations/2025-1-1,6,243918,0.00
Directory,Downloads/2025-09-04-conversations/2025-7-31,6,95448,0.00
Directory,Downloads/2025-09-04-conversations/2025-3-9,6,98660,0.00
Directory,Downloads/2025-09-04-conversations/2025-2-28,6,133402,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/ccdc0c1d-5375-4877-99a1-7d117f46061d,6,1086170,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/67500f3b-26f4-8010-92a8-8432241036f0,6,1735819,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/8bc44c27-365f-4ce0-8961-31d6704e3c65,6,1147276,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/01eef717-b464-4e45-b4ac-f918bd4cbde3,6,762776,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/67757fc2-a720-8010-9562-f0664f33631e,6,2032587,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/674e60c7-743c-8010-94bf-748392e991fa,6,791634,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/ddabe402-e4f6-4f90-89d7-41ba3eb80d69,6,1997480,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/01d45e0c-f2cb-4a0f-bcbc-d7a20187fa14,6,1521338,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/689548ec-810c-832a-8c4f-a885315f48ee,6,10435210,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/681c6977-3138-8010-9fb0-9df1f2543d6c,6,8060810,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/679b567c-7890-8010-a811-510c27359394,6,1394771,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/ed2de292-04c5-4d22-8259-3af950379c6d,6,953161,0.00
Directory,Music/nocTurneMeLoDieS/Trashy,6,159040,0.00
Directory,Pictures/adobe_style_analysis,6,220001180,0.20
Directory,Pictures/etsy/01_ideogram_designs/templates,6,39507,0.00
Directory,Pictures/2025-simgall/images/thumbnails,6,1039526,0.00
Directory,Pictures/ideo-xmas-T/Bangkit2023-SunSavvy-master,6,50866,0.00
Directory,Pictures/ideo-xmas-T/Bangkit2023-SunSavvy-master/.idea,6,1608,0.00
Directory,Pictures/ideo-xmas-T/Bangkit2023-SunSavvy-master 2,6,50866,0.00
Directory,Pictures/ideo-xmas-T/Bangkit2023-SunSavvy-master 2/.idea,6,1608,0.00
Directory,Pictures/comic,6,4353188,0.00
Directory,Pictures/buBBleSpider,6,4651168,0.00
Directory,Movies/spooky\,6,14569267,0.01
Directory,claude-Convos,6,6317174,0.01
Directory,claude-Convos/Claude-Courses/Config,6,59871,0.00
Directory,AVATARARTS/ai-sites/heavenlyHands copy,5,93121,0.00
Directory,AVATARARTS/ai-sites/Song Lyrics Visual Storytelling Framework,5,10640,0.00
Directory,AVATARARTS/ai-sites/passive-income-empire,5,28064,0.00
Directory,AVATARARTS/music-analysis,5,28553,0.00
Directory,AVATARARTS/SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset,5,80416,0.00
Directory,AVATARARTS/MASTER_SEO_PACKAGE_2024/DEPLOYMENT_PACKAGES,5,39262,0.00
Directory,AVATARARTS/ Master Documentation Index,5,159864,0.00
Directory,AVATARARTS/JOB_SEARCH_2025/research,5,91179,0.00
Directory,AVATARARTS/cleanconnect-complete,5,15607,0.00
Directory,AVATARARTS/templates,5,24671,0.00
Directory,AVATARARTS/avatararts/_,5,12927,0.00
Directory,AVATARARTS/josephrosadomd,5,781099,0.00
Directory,AVATARARTS/Ai-Empire/10K-Ai-BluePrint,5,87817,0.00
Directory,AVATARARTS/Dr_Adu_GainesvillePFS_SEO_Project/08_CSV_Data,5,208413,0.00
Directory,GitHub/gorilla/raft/sample_data,5,5355898,0.00
Directory,GitHub/llm-course/img,5,799837,0.00
Directory,GitHub/qwen-code/docs-site,5,2221,0.00
Directory,GitHub/qwen-code/packages/sdk-typescript,5,30642,0.00
Directory,GitHub/gdown,5,14305,0.00
Directory,GitHub/gdown/tests,5,9819,0.00
Directory,GitHub/whisper.cpp/.devops,5,4944,0.00
Directory,GitHub/whisper.cpp/tests/earnings21,5,6416,0.00
Directory,GitHub/whisper.cpp/tests/librispeech,5,3964,0.00
Directory,GitHub/whisper.cpp/examples/server,5,415771,0.00
Directory,GitHub/whisper.cpp/scripts/apple,5,125579,0.00
Directory,GitHub/whisper.cpp/bindings/ruby,5,20042,0.00
Directory,GitHub/n8n/packages/node-dev,5,16848,0.00
Directory,GitHub/n8n/.vscode,5,7116,0.00
Directory,GitHub/Comicfy.ai/archived_experiments,5,506152,0.00
Directory,GitHub/06_development_tools/documentation_tools,5,122267,0.00
Directory,GitHub/06_development_tools/analysis_tools,5,110183,0.00
Directory,GitHub/AvaTarArTs-Suite/devtools/documentation_tools,5,120769,0.00
Directory,GitHub/AvaTarArTs-Suite/devtools/analysis_tools,5,107728,0.00
Directory,GitHub/09_documentation/reports,5,3424256,0.00
Directory,pythons/audio_video_conversion/audio_tools,5,24245,0.00
Directory,pythons/audio_video_conversion/video_editing,5,57359,0.00
Directory,pythons/simplrgallery-code,5,11044070,0.01
Directory,pythons/simplrgallery-code/simplegallery2/test,5,22229,0.00
Directory,pythons/simplrgallery-code/simplegallery1/test,5,22229,0.00
Directory,pythons/documentation/medium_articles,5,4709785,0.00
Directory,pythons/spicetify-themes,5,21072,0.00
Directory,pythons/AUTOMATION_BOTS,5,32837,0.00
Directory,pythons/AUTOMATION_BOTS/youtube_bots/AutomatedYoutubeShorts,5,6956,0.00
Directory,pythons/axolotl-main/examples/tiny-llama,5,4290,0.00
Directory,pythons/axolotl-main/examples/qwen,5,4146,0.00
Directory,pythons/DATA_UTILITIES/data_analyzers/analysis_artifacts,5,1604062,0.00
Directory,pythons/.history,5,142573,0.00
Directory,pythons/simplegallery/test,5,22229,0.00
Directory,pythons/simplegallery/data/netlify,5,1681,0.00
Directory,pythons/MEDIA_PROCESSING/video_tools/videoGenerator,5,8637,0.00
Directory,scripts/service-scripts,5,7891,0.00
Directory,Documents/Obsidian Vault/.obsidian,5,13114,0.00
Directory,Documents/Hookmark/Help,5,56489,0.00
Directory,Documents/json/_invalid,5,44033788,0.04
Directory,Downloads/2025-09-04-conversations/2025-9-4,5,136918,0.00
Directory,Downloads/2025-09-04-conversations/2025-2-7,5,120187,0.00
Directory,Downloads/2025-09-04-conversations/2025-1-31,5,56340,0.00
Directory,Downloads/2025-09-04-conversations/2025-3-8,5,4811,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-4,5,105969,0.00
Directory,Downloads/2025-09-04-conversations/2025-8-11,5,77169,0.00
Directory,Music/nocTurneMeLoDieS/tools/extractors,5,689547,0.00
Directory,Music/nocTurneMeLoDieS/Discorgraphy_archive,5,389132,0.00
Directory,Music/nocTurneMeLoDieS/Discorgraphy_archive/PROMPTS,5,5347012,0.00
Directory,Music/nocTurneMeLoDieS/dec,5,1277487,0.00
Directory,Pictures/etsy/01_ideogram_designs,5,97435638,0.09
Directory,Pictures/oct/public/css,5,38163,0.00
Directory,Pictures/oct/public/js,5,137704,0.00
Directory,Pictures/leo/images/thumbnails,5,588429,0.00
Directory,Pictures/DaLLe/.lh,5,8481989,0.01
Directory,Movies/CapCut/User Data/TTNet,5,28596,0.00
Directory,Movies/CapCut/User Data/CEF,5,57710,0.00
Directory,claude-Convos/resources/scripts/setup,5,68866,0.00
Directory,claude-Convos/conversations/docs,5,52810,0.00
