filepath,filename,size_kb,row_count,category,last_modified,type
csv_outputs/AI_Workflow_Automation_ASSETS.csv,AI_Workflow_Automation_ASSETS.csv,3.42,9,General,2025-12-27,CSV_Analytics
csv_outputs/Misc_20251126_095408 2.csv,Misc_20251126_095408 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/avatararts-complete_20251126_095532 2.csv,avatararts-complete_20251126_095532 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/advanced_toolkit_20251126_095509 2.csv,advanced_toolkit_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/_static_20251126_095509.csv,_static_20251126_095509.csv,0.07,1,General,2025-12-25,CSV_Analytics
csv_outputs/pdoc_20251126_095509 2.csv,pdoc_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/HIGH_VALUE_SEO_OPPORTUNITIES.csv,HIGH_VALUE_SEO_OPPORTUNITIES.csv,17.03,50,SEO,2025-12-27,CSV_Analytics
csv_outputs/csvs-consolidated_20251126_095600.csv,csvs-consolidated_20251126_095600.csv,0.14,2,General,2025-12-25,CSV_Analytics
csv_outputs/csvs-consolidated_20251126_095600 2.csv,csvs-consolidated_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/mk20251126_095509.csv,mk20251126_095509.csv,0.17,3,General,2025-12-25,CSV_Analytics
csv_outputs/15_Data_Exports_20251126_095409.csv,15_Data_Exports_20251126_095409.csv,1.26,13,General,2025-12-25,CSV_Analytics
csv_outputs/craft_20251126_095346.csv,craft_20251126_095346.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/craft_20251126_095346 2.csv,craft_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/WalterRussell_20251126_095346 2.csv,WalterRussell_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/github_20251126_095357 2.csv,github_20251126_095357 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/heavenlyhands-complete_20251126_095500 2.csv,heavenlyhands-complete_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/mydesign-uplive_20251126_095415 2.csv,mydesign-uplive_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/979d5653-54c4-45a3-bef4-cda3b3ec70d2_Export-80036393-3266-4fc8-bef5-78b8048e0863_20251126_095415 2.csv,979d5653-54c4-45a3-bef4-cda3b3ec70d2_Export-80036393-3266-4fc8-bef5-78b8048e0863_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/quantumforge-complete_20251126_095500 2.csv,quantumforge-complete_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/PDFServicesAPI-Credentials_20251126_095415.csv,PDFServicesAPI-Credentials_20251126_095415.csv,0.24,3,General,2025-12-25,CSV_Analytics
csv_outputs/Misc_20251126_095408.csv,Misc_20251126_095408.csv,0.71,11,General,2025-12-25,CSV_Analytics
csv_outputs/analysis_reports_20251126_095509 2.csv,analysis_reports_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/music-analysis_20251126_095440 2.csv,music-analysis_20251126_095440 2.csv,0.06,1,Music,2025-11-26,CSV_Analytics
csv_outputs/avatararts-complete_20251126_095440.csv,avatararts-complete_20251126_095440.csv,75.65,455,General,2025-12-25,CSV_Analytics
csv_outputs/py20251126_095509.csv,py20251126_095509.csv,7.14,91,General,2025-12-25,CSV_Analytics
csv_outputs/Listen_to_your_heart_20251126_095409.csv,Listen_to_your_heart_20251126_095409.csv,0.87,6,General,2025-12-25,CSV_Analytics
csv_outputs/inventory_20251126_095359.csv,inventory_20251126_095359.csv,0.2,3,General,2025-12-25,CSV_Analytics
csv_outputs/static_20251126_095510 5.csv,static_20251126_095510 5.csv,0.05,1,General,2025-11-26,CSV_Analytics
csv_outputs/advanced_toolkit_20251126_095509.csv,advanced_toolkit_20251126_095509.csv,4.38,60,General,2025-12-25,CSV_Analytics
csv_outputs/2025-10-07-conversations_(1)_20251126_095408 2.csv,2025-10-07-conversations_(1)_20251126_095408 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/intelligence_20251126_095509 2.csv,intelligence_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/cleanconnect-complete_20251126_095500.csv,cleanconnect-complete_20251126_095500.csv,1.83,21,General,2025-12-25,CSV_Analytics
csv_outputs/PDFServicesAPI-Credentials_20251126_095415 2.csv,PDFServicesAPI-Credentials_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/images_20251126_095346.csv,images_20251126_095346.csv,0.16,2,General,2025-12-25,CSV_Analytics
csv_outputs/docsify_20251126_095509 2.csv,docsify_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/marketplace_20251126_095500.csv,marketplace_20251126_095500.csv,0.2,3,General,2025-12-25,CSV_Analytics
csv_outputs/css_20251126_095510.csv,css_20251126_095510.csv,0.12,2,General,2025-12-25,CSV_Analytics
csv_outputs/json_20251126_095356 2.csv,json_20251126_095356 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/JOB_SEARCH_2025_20251126_095600 2.csv,JOB_SEARCH_2025_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/paste_export_20251126_095346.csv,paste_export_20251126_095346.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/gpt_20251126_095409 2.csv,gpt_20251126_095409 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/marketplace_20251126_095500 2.csv,marketplace_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/09_Technical_Resources_20251126_095409 2.csv,09_Technical_Resources_20251126_095409 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/09_Technical_Resources_20251126_095409.csv,09_Technical_Resources_20251126_095409.csv,0.34,4,General,2025-12-25,CSV_Analytics
csv_outputs/data_20251126_095359 2.csv,data_20251126_095359 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/ExportBlock-45e81a40-1567-4ee2-ac9a-3d8302eda264-Part-1_20251126_095416.csv,ExportBlock-45e81a40-1567-4ee2-ac9a-3d8302eda264-Part-1_20251126_095416.csv,0.46,3,General,2025-12-25,CSV_Analytics
csv_outputs/ideo-notiojn_20251126_095415.csv,ideo-notiojn_20251126_095415.csv,9.13,62,General,2025-12-25,CSV_Analytics
csv_outputs/04_Images_20251126_095409 2.csv,04_Images_20251126_095409 2.csv,1.62,12,General,2025-11-26,CSV_Analytics
csv_outputs/02_Conversations_20251126_095415.csv,02_Conversations_20251126_095415.csv,0.24,3,General,2025-12-25,CSV_Analytics
csv_outputs/markD_20251126_095359 2.csv,markD_20251126_095359 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/scan_analysis/DIR_Music_4561_files.csv,DIR_Music_4561_files.csv,665.96,4562,Music,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_webp_3510_files.csv,TYPE_webp_3510_files.csv,770.38,3511,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_md_5167_files.csv,TYPE_md_5167_files.csv,757.6,5168,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_png_8906_files.csv,TYPE_png_8906_files.csv,1641.08,8953,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_Downloads_47445_files.csv,DIR_Downloads_47445_files.csv,7658.71,47446,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_claude_932_files.csv,DIR_claude_932_files.csv,136.4,933,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_mp3_1618_files.csv,TYPE_mp3_1618_files.csv,213.99,1625,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_scripts_389_files.csv,DIR_scripts_389_files.csv,37.59,390,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_jpg_26663_files.csv,TYPE_jpg_26663_files.csv,4995.45,26664,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/01_LARGEST_FILES.csv,01_LARGEST_FILES.csv,148.76,1001,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_pythons-sort_221_files.csv,DIR_pythons-sort_221_files.csv,30.02,222,Code_Analysis,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_no_extension_6397_files.csv,TYPE_no_extension_6397_files.csv,867.71,6398,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_svg_1126_files.csv,TYPE_svg_1126_files.csv,151.04,1127,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_Movies_15841_files.csv,DIR_Movies_15841_files.csv,2647.22,15842,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_Desktop_3_files.csv,DIR_Desktop_3_files.csv,0.44,4,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_mp4_1212_files.csv,TYPE_mp4_1212_files.csv,200.45,1213,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_zip_513_files.csv,TYPE_zip_513_files.csv,72.69,514,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_pythons_2378_files.csv,DIR_pythons_2378_files.csv,309.71,2379,Code_Analysis,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_workspace_2539_files.csv,DIR_workspace_2539_files.csv,400.54,2540,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_Documents_29418_files.csv,DIR_Documents_29418_files.csv,3997.32,29425,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_csv_outputs_245_files.csv,DIR_csv_outputs_245_files.csv,29.05,246,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_psd_323_files.csv,TYPE_psd_323_files.csv,44.74,324,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_html_14331_files.csv,TYPE_html_14331_files.csv,2436.9,14332,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_json_7137_files.csv,TYPE_json_7137_files.csv,1035.31,7138,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_jpeg_4088_files.csv,TYPE_jpeg_4088_files.csv,670.38,4089,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_GitHub_20630_files.csv,DIR_GitHub_20630_files.csv,2678.43,20631,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/TYPE_csv_1203_files.csv,TYPE_csv_1203_files.csv,158.92,1204,General,2025-12-25,CSV_Analytics
csv_outputs/scan_analysis/DIR_Pictures_32740_files.csv,DIR_Pictures_32740_files.csv,5821.17,32787,General,2025-12-25,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_SCAN_SUMMARY.csv,DEEP_SCAN_SUMMARY.csv,0.22,11,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/AUDIO_MATCH_SUGGESTIONS.csv,AUDIO_MATCH_SUGGESTIONS.csv,86.96,489,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_FOLDER_SCAN.csv,DEEP_FOLDER_SCAN.csv,7.52,177,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/UNIFIED_MASTER_CATALOG_BACKUP.csv,UNIFIED_MASTER_CATALOG_BACKUP.csv,1752.16,7125,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/ULTIMATE_MASTER_REPORT.csv,ULTIMATE_MASTER_REPORT.csv,372.45,1400,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/ORGANIZATION_ACTION_PLAN.csv,ORGANIZATION_ACTION_PLAN.csv,6.86,151,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/UNIFIED_MASTER_CATALOG.csv,UNIFIED_MASTER_CATALOG.csv,1748.55,7130,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/METADATA_UPDATE_PLAN.csv,METADATA_UPDATE_PLAN.csv,4.51,24,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/ULTIMATE_CLEANUP_LOG_20251104_200156.csv,ULTIMATE_CLEANUP_LOG_20251104_200156.csv,0.15,2,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/MASTER_MERGED_DATA.csv,MASTER_MERGED_DATA.csv,37.13,457,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/COMPREHENSIVE_CONTENT_MAP.csv,COMPREHENSIVE_CONTENT_MAP.csv,469.44,552,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TRANSCRIPT_MATCHES.csv,TRANSCRIPT_MATCHES.csv,9.58,49,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/AUDIO_IN_VOLUMES.csv,AUDIO_IN_VOLUMES.csv,69.29,501,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/COMPLETE_METADATA_CATALOG.csv,COMPLETE_METADATA_CATALOG.csv,165.99,526,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TASK1_FIXED_DURATIONS.csv,TASK1_FIXED_DURATIONS.csv,0.83,5,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_CONTENT_AWARE_ANALYSIS.csv,DEEP_CONTENT_AWARE_ANALYSIS.csv,228.58,1010,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/AUDIO_IN_MUSIC.csv,AUDIO_IN_MUSIC.csv,245.03,1674,Music,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/MP3_CATALOG.csv,MP3_CATALOG.csv,88.16,526,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/SUNO_DEEP_ANALYSIS.csv,SUNO_DEEP_ANALYSIS.csv,0.17,1,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TRANSCRIPT_VERIFICATION_PLAN.csv,TRANSCRIPT_VERIFICATION_PLAN.csv,1.54,31,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/CONSOLIDATION_BACKUP_20251104_162656.csv,CONSOLIDATION_BACKUP_20251104_162656.csv,185.26,733,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/ENHANCED_MP3_CATALOG.csv,ENHANCED_MP3_CATALOG.csv,121.76,526,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_SCAN_IMAGES.csv,DEEP_SCAN_IMAGES.csv,212.41,1001,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DOWNLOADS_UNMATCHED_CONTENT.csv,DOWNLOADS_UNMATCHED_CONTENT.csv,1847.04,6528,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/SUNO_COMPARISON.csv,SUNO_COMPARISON.csv,41.45,452,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DURATION_ANALYSIS.csv,DURATION_ANALYSIS.csv,131.67,704,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/CROSS_REFERENCED_COMPLETE.csv,CROSS_REFERENCED_COMPLETE.csv,34.1,342,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TrashCaTs-Disco - TrashCaT-inFo_20251104_180747.csv,TrashCaTs-Disco - TrashCaT-inFo_20251104_180747.csv,8.32,49,General,2025-01-02,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/ALBUMS_NEED_AUDIO.csv,ALBUMS_NEED_AUDIO.csv,5.23,65,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_CONTENT_MATCHES.csv,DEEP_CONTENT_MATCHES.csv,20.62,57,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/COMPREHENSIVE_MP3_REANALYSIS.csv,COMPREHENSIVE_MP3_REANALYSIS.csv,388.28,1295,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/CURRENT_METADATA_SCAN.csv,CURRENT_METADATA_SCAN.csv,63.39,537,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/GOOGLE_SHEET_SUNO_DATA.csv,GOOGLE_SHEET_SUNO_DATA.csv,310.33,773,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TASK2_METADATA_EXTRACTION.csv,TASK2_METADATA_EXTRACTION.csv,46.85,186,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/FILES_NEEDING_TRANSCRIPTION_TO_RENAME.csv,FILES_NEEDING_TRANSCRIPTION_TO_RENAME.csv,1227.41,5710,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_SCAN_PROMPTS.csv,DEEP_SCAN_PROMPTS.csv,165.13,1144,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_SCAN_AUDIO.csv,DEEP_SCAN_AUDIO.csv,839.87,6069,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/GOOGLE_SHEET_COMPARISON.csv,GOOGLE_SHEET_COMPARISON.csv,24.81,243,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_VERIFICATION_REPORT.csv,DEEP_VERIFICATION_REPORT.csv,2.6,71,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_SCAN_DUPLICATES.csv,DEEP_SCAN_DUPLICATES.csv,483.31,639,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/YOUR_SUNO_SONGS_COMPLETE.csv,YOUR_SUNO_SONGS_COMPLETE.csv,33.43,452,Music,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/BACKUP_MAP_20251104_160943.csv,BACKUP_MAP_20251104_160943.csv,265.74,1159,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/MERGED_ANALYSIS.csv,MERGED_ANALYSIS.csv,47.2,452,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DOWNLOAD_REPORT.csv,DOWNLOAD_REPORT.csv,7.04,51,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/MASTER_UNIFIED_ALL_SOURCES.csv,MASTER_UNIFIED_ALL_SOURCES.csv,156.75,699,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/FOLDER_CONSOLIDATION_LOG_20251104_195735.csv,FOLDER_CONSOLIDATION_LOG_20251104_195735.csv,0.39,3,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/COMPLETE_HOME_SCAN.csv,COMPLETE_HOME_SCAN.csv,153.44,1055,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/COMPREHENSIVE_CROSS_REFERENCE.csv,COMPREHENSIVE_CROSS_REFERENCE.csv,86.09,342,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DOWNLOADS_MATCHED_CONTENT.csv,DOWNLOADS_MATCHED_CONTENT.csv,14.63,96,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/VERIFICATION_REPORT.csv,VERIFICATION_REPORT.csv,2.36,71,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/DEEP_SCAN_LYRICS.csv,DEEP_SCAN_LYRICS.csv,2159.28,17861,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/AUDIO_FOUND_IN_VOLUMES.csv,AUDIO_FOUND_IN_VOLUMES.csv,46.68,286,General,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/BACKUP_MAP_20251104_161025.csv,BACKUP_MAP_20251104_161025.csv,265.74,1159,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TASK3_COMPLETE_SONGS.csv,TASK3_COMPLETE_SONGS.csv,16.91,57,Music,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/GOOGLE_SHEET_2_SUNO_DATA.csv,GOOGLE_SHEET_2_SUNO_DATA.csv,108.63,108,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/EASY_ORGANIZATION_PLAN.csv,EASY_ORGANIZATION_PLAN.csv,124.24,546,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/TRANSCRIPTS_NEEDED.csv,TRANSCRIPTS_NEEDED.csv,87.08,584,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/VOLUME_CONTENT_MATCHES.csv,VOLUME_CONTENT_MATCHES.csv,0.07,1,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/MUSIC_FOLDER_METADATA_COMPLETE.csv,MUSIC_FOLDER_METADATA_COMPLETE.csv,596.14,2296,Music,2025-11-05,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/SMART_CONTENT_MATCHES.csv,SMART_CONTENT_MATCHES.csv,0.03,1,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/MASTER_COMPLETE_ALL_FIELDS.csv,MASTER_COMPLETE_ALL_FIELDS.csv,252.95,704,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/FOUND_RELATED_CONTENT.csv,FOUND_RELATED_CONTENT.csv,9.59,79,General,2025-11-04,CSV_Analytics
Library/Mobile Documents/com~apple~CloudDocs/nocTurneMeLoDieS/DOCS/FOLDER_RENAME_LOG_20251104_195458.csv,FOLDER_RENAME_LOG_20251104_195458.csv,1.26,8,General,2025-11-04,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Printagrams_analytics-1.csv,Printagrams_analytics-1.csv,541.47,1000,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/ShoppingStation06_analytics.csv,ShoppingStation06_analytics.csv,357.02,845,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Xeggs_analytics-1.csv,Xeggs_analytics-1.csv,914.21,1441,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/TheStudioBlank_analytics.csv,TheStudioBlank_analytics.csv,237.31,290,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/MtInfinityInc_analytics.csv,MtInfinityInc_analytics.csv,201.53,266,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/VectoriaDesigns_analytics-1.csv,VectoriaDesigns_analytics-1.csv,1318.31,1748,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Xeggs_analytics-2.csv,Xeggs_analytics-2.csv,914.21,1441,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/InteriorMockupStore_analytics.csv,InteriorMockupStore_analytics.csv,678.42,1411,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/MockCityStudio_analytics.csv,MockCityStudio_analytics.csv,840.71,1060,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/MockCityStudio_analytics-1.csv,MockCityStudio_analytics-1.csv,840.71,1060,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Prettygrafikdesign_analytics.csv,Prettygrafikdesign_analytics.csv,1074.63,1674,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/LouteCrea_analytics-2.csv,LouteCrea_analytics-2.csv,339.33,568,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/INKZIP_analytics-1.csv,INKZIP_analytics-1.csv,17.98,45,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/RKSupremeDesigns_analytics.csv,RKSupremeDesigns_analytics.csv,1172.43,1426,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/VectoriaDesigns_analytics.csv,VectoriaDesigns_analytics.csv,1318.31,1748,General,2025-12-26,CSV_Analytics
